SK_ID_CURR,TARGET
129123,0.169173331
129135,0.073115789
129141,0.101268718
129152,0.085249835
129160,0.119496272
129168,0.130649768
129174,0.06000967
129178,0.053293817
129183,0.077454944
129187,0.059075408
129197,0.139023715
129200,0.084063727
129205,0.083925577
129222,0.0834783
129230,0.077319047
129235,0.061042572
129251,0.055661148
129274,0.101828263
129282,0.075813617
129284,0.081126553
129298,0.081716348
129299,0.082027462
129311,0.072680694
129312,0.063922008
129313,0.053024153
129314,0.061581864
129321,0.11821948
129329,0.087985245
129330,0.086410532
129332,0.062126163
129338,0.078874694
129345,0.060195498
129349,0.114505204
129353,0.074663381
129357,0.081778795
129358,0.140760166
129365,0.09066451
129376,0.088059891
129380,0.109830682
129382,0.078446039
129402,0.090977619
129403,0.096943457
129412,0.059373636
129441,0.117496447
129442,0.088583339
129448,0.082707455
129466,0.073050386
129475,0.090846671
129483,0.082911573
129484,0.061364359
129499,0.06316604
129501,0.067599738
129508,0.076140495
129510,0.090569276
129526,0.094966678
129527,0.132500028
129533,0.053655063
129535,0.134561589
129536,0.106312972
129545,0.082774299
129553,0.080978254
129557,0.098841144
129560,0.066613807
129576,0.092217215
129580,0.072761222
129585,0.114618224
129587,0.062247617
129597,0.074934418
129611,0.057677288
129619,0.085322459
129622,0.092058897
129631,0.093174177
129632,0.061914441
129640,0.071517392
129647,0.07095068
129658,0.060413248
129676,0.091228509
129683,0.078686087
129685,0.104494869
129701,0.125285919
129706,0.135690849
129707,0.072785938
129720,0.116309409
129727,0.118956505
129728,0.085370627
129768,0.110949802
129775,0.085949924
129790,0.083994519
129804,0.091309871
129805,0.089909793
129813,0.06426192
129816,0.064853548
129823,0.10512084
129826,0.150859977
129831,0.064068232
129833,0.062040911
129851,0.096314031
129857,0.12875426
129860,0.083988438
129914,0.051932664
129926,0.083501472
129933,0.085819914
129939,0.093631001
129949,0.069773581
129959,0.089764862
129962,0.167176244
129963,0.096873513
129964,0.106434283
129977,0.062493143
129985,0.06135315
129987,0.056960245
129992,0.093049453
130002,0.096006733
130016,0.128896143
130045,0.082271489
130048,0.11619869
130051,0.09337455
130053,0.115577138
130056,0.058095422
130061,0.077615901
130062,0.06387144
130065,0.119964818
130066,0.098977318
130070,0.090061469
130079,0.096272805
130080,0.08940688
130098,0.077621047
130109,0.117650517
130110,0.082965556
130116,0.06544595
130125,0.130331971
130134,0.105224797
130137,0.076999909
130138,0.093558233
130146,0.075494427
130148,0.088014473
130154,0.065570643
130156,0.089276238
130158,0.080790664
130159,0.080744477
130177,0.064379857
130186,0.136886848
130204,0.108656451
130205,0.124983424
130206,0.08616583
130211,0.083371576
130217,0.059367662
130218,0.075169238
130235,0.096296024
130236,0.107299686
130239,0.070250261
130256,0.087797421
130260,0.076465651
130261,0.12493672
130262,0.056000019
130263,0.103074027
130264,0.062398565
130266,0.103289258
130277,0.149491124
130278,0.094382296
130281,0.150167973
130297,0.07581347
130302,0.118881198
130320,0.104319819
130325,0.065622659
130329,0.100895048
130338,0.121083073
130339,0.079710768
130340,0.11716933
130344,0.107250469
130347,0.070300787
130353,0.101267524
130358,0.055427793
130366,0.098883526
130371,0.106634815
130374,0.093654755
130389,0.087662172
130390,0.097538491
130404,0.072099986
130426,0.065220333
130440,0.070901518
130449,0.177466551
130451,0.059579579
130452,0.083706942
130453,0.069464418
130463,0.084397896
130466,0.065436659
130467,0.07609636
130475,0.10261224
130489,0.118373341
130490,0.064673563
130495,0.082497977
130497,0.063732701
130499,0.058343468
130504,0.104578843
130513,0.065050571
130528,0.072001219
130533,0.126879578
130543,0.092571358
130567,0.083126154
130571,0.100140503
130572,0.13137053
130589,0.07587872
130592,0.159970446
130603,0.096142739
130623,0.078754095
130641,0.081875151
130687,0.070718309
130690,0.096694136
130698,0.063077544
130707,0.107258492
130709,0.11224793
130718,0.087238188
130722,0.084745112
130732,0.077374156
130735,0.099378171
130757,0.101056013
130760,0.079808565
130771,0.051679343
130772,0.077677222
130774,0.104523906
130779,0.074047129
130795,0.062748056
130828,0.114712444
130833,0.080094164
130843,0.06970851
130855,0.118315213
130871,0.054694113
130878,0.089646236
130885,0.081551782
130889,0.091479295
130894,0.0757503
130896,0.140879009
130905,0.057730135
130906,0.062110953
130930,0.096997154
130931,0.122318387
130943,0.092898335
130946,0.054838871
130947,0.114944645
130950,0.078620335
130954,0.0894371
130966,0.049141616
130983,0.074780992
131003,0.079169847
131005,0.072051436
131009,0.074661119
131013,0.106346847
131027,0.071975784
131030,0.125295333
131031,0.050827238
131033,0.064069491
131039,0.083554715
131045,0.115241523
131057,0.103618436
131072,0.091034603
131084,0.103720021
131088,0.06281338
131089,0.072449299
131091,0.123208425
131093,0.114653888
131114,0.088528142
131118,0.050247814
131123,0.08845799
131130,0.086967692
131144,0.079132958
131162,0.109195943
131163,0.06547402
131166,0.086711447
131179,0.110851279
131181,0.070887621
131183,0.081356657
131219,0.096762261
131227,0.058488261
131231,0.103103812
131235,0.10408883
131242,0.112543709
131251,0.053793901
131257,0.067450358
131263,0.071823587
131268,0.092936312
131271,0.066299618
131275,0.090113092
131286,0.081786157
131290,0.10310169
131300,0.051104161
131306,0.083923971
131316,0.096637716
131321,0.118483896
131322,0.072503955
131326,0.055770718
131333,0.150913236
131335,0.093441215
131352,0.092052373
131354,0.056506201
131366,0.049915622
131373,0.096929407
131388,0.086415894
131394,0.084637097
131404,0.081426832
131405,0.134266384
131411,0.064881188
131416,0.102649604
131421,0.100202063
131424,0.074328456
131426,0.118983182
131443,0.115530835
131470,0.123629412
131471,0.099502235
131476,0.050959016
131477,0.069089803
131479,0.108186514
131493,0.083376146
131495,0.105842738
131496,0.110007666
131498,0.107196729
131504,0.089837137
131525,0.106460485
131528,0.060004738
131548,0.091328458
131549,0.090060907
131550,0.083253793
131557,0.084639745
131564,0.04952603
131565,0.063212806
131576,0.116707863
131602,0.11672535
131628,0.086479472
131629,0.08758851
131641,0.098245805
131647,0.092913604
131664,0.048780741
131677,0.085051966
131681,0.087503019
131682,0.063816873
131688,0.101489539
131690,0.060348792
131691,0.066420995
131709,0.072732651
131713,0.059862072
131719,0.079597106
131733,0.104364746
131734,0.074652288
131743,0.089949308
131747,0.092617947
131748,0.102549061
131758,0.056266554
131759,0.081381227
131764,0.082253807
131771,0.065951924
131788,0.084860812
131791,0.176049313
131798,0.084874896
131810,0.094310304
131812,0.076403775
131815,0.119907146
131823,0.0810126
131824,0.060573197
131828,0.110667515
131844,0.062636192
131846,0.068077377
131848,0.098013984
131863,0.0737054
131864,0.06389235
131889,0.08978081
131890,0.074345861
131892,0.10958951
131895,0.117257945
131896,0.086522104
131897,0.081557688
131905,0.081838756
131906,0.080939467
131907,0.112209101
131914,0.090975775
131921,0.089349574
131922,0.061802558
131925,0.085488836
131936,0.084398812
131941,0.085064431
131950,0.06679481
131952,0.075799124
131959,0.140212032
131983,0.111303648
131987,0.109340319
131994,0.09618824
132004,0.074952664
132009,0.099781988
132012,0.071830307
132013,0.06487645
132014,0.133535126
132028,0.103899365
132054,0.093015244
132061,0.087042724
132062,0.079437127
132078,0.14172784
132082,0.076517855
132086,0.066661524
132089,0.079293115
132095,0.079169908
132109,0.088901033
132110,0.113900492
132121,0.057223819
132125,0.10166278
132127,0.131572361
132128,0.081548514
132134,0.071069693
132139,0.080815926
132141,0.077268398
132149,0.115949912
132150,0.087264488
132152,0.077248083
132153,0.094178219
132164,0.124997198
132179,0.085621938
132182,0.093989854
132189,0.054002017
132193,0.099652449
132194,0.048903017
132195,0.080040022
132208,0.099167887
132211,0.081141338
132212,0.073479076
132216,0.058996031
132219,0.079633523
132223,0.067377146
132238,0.077827305
132242,0.082885089
132268,0.052507468
132275,0.07333051
132276,0.095467523
132279,0.063023057
132289,0.117208293
132290,0.085254695
132300,0.120436604
132319,0.105147604
132340,0.05575165
132344,0.078952997
132345,0.064699677
132346,0.116608372
132352,0.069373596
132353,0.088950044
132358,0.107317631
132381,0.086571211
132382,0.066141427
132383,0.101080668
132410,0.061049964
132419,0.064373364
132423,0.086189205
132432,0.073230472
132434,0.0569471
132440,0.10462539
132441,0.11804693
132452,0.067154565
132453,0.060248377
132456,0.094556125
132459,0.057550354
132462,0.068773386
132463,0.095293181
132468,0.099810614
132485,0.103835289
132490,0.067852424
132500,0.104409148
132521,0.128138148
132555,0.081392871
132560,0.052759265
132562,0.090658303
132575,0.065537518
132587,0.076282474
132591,0.082797201
132611,0.073506071
132615,0.082788197
132617,0.132621706
132622,0.124093734
132629,0.080331039
132638,0.069111526
132642,0.076182987
132658,0.078340811
132664,0.079562291
132668,0.052243066
132676,0.097211167
132704,0.102012692
132707,0.101380125
132719,0.107108383
132723,0.106873346
132724,0.081623685
132732,0.062099079
132754,0.06981265
132756,0.083403913
132766,0.089147481
132767,0.09063148
132775,0.08485464
132776,0.126077761
132785,0.1423358
132787,0.07440788
132793,0.095865584
132807,0.086722323
132811,0.062751694
132818,0.101504132
132834,0.060967704
132846,0.06234756
132861,0.064921163
132870,0.1058201
132882,0.072744949
132884,0.046680758
132885,0.10746745
132888,0.084753598
132898,0.110268605
132912,0.062208054
132916,0.067736152
132917,0.073205589
132932,0.135397699
132940,0.091008584
132943,0.054588212
132962,0.072230415
132965,0.108245327
132969,0.045726053
132974,0.115792273
132977,0.070535996
132978,0.10301811
132982,0.072706878
132983,0.044318673
132996,0.050479926
133006,0.048027992
133007,0.056583923
133025,0.08254061
133027,0.066366322
133033,0.065199046
133038,0.059329407
133040,0.060013908
133041,0.089161898
133044,0.080495492
133053,0.059340675
133063,0.098655027
133065,0.057004777
133083,0.086380631
133084,0.067779698
133091,0.076581335
133092,0.070385706
133107,0.060531475
133111,0.073059987
133122,0.055567691
133132,0.072022472
133140,0.111648377
133147,0.087265394
133150,0.045422992
133168,0.075028355
133170,0.0690894
133184,0.048285273
133228,0.061416384
133229,0.058309024
133230,0.070958032
133232,0.067294142
133242,0.11033495
133246,0.125214864
133247,0.062133497
133253,0.113941485
133268,0.08986732
133271,0.102491795
133272,0.059771761
133296,0.12465853
133299,0.057977021
133302,0.097590663
133315,0.096253602
133330,0.07570813
133331,0.072062758
133332,0.079116422
133333,0.083998862
133334,0.145517425
133361,0.119843312
133363,0.109827057
133404,0.051180666
133412,0.137681616
133418,0.079383354
133422,0.090089715
133426,0.113366225
133450,0.085375233
133465,0.101127503
133468,0.059904529
133469,0.093486067
133474,0.083520952
133479,0.081876945
133490,0.123147569
133492,0.05165055
133495,0.082393878
133496,0.0660692
133501,0.106846887
133502,0.103200246
133511,0.11217437
133515,0.105628424
133528,0.113614226
133539,0.078802417
133551,0.062122748
133564,0.093759978
133569,0.065556
133570,0.078509708
133578,0.088099641
133586,0.06498899
133587,0.128976958
133597,0.106130043
133608,0.063558106
133624,0.083306801
133626,0.145012371
133645,0.076280915
133655,0.047053619
133658,0.096371387
133659,0.054000371
133660,0.093970195
133664,0.073257918
133684,0.125895135
133685,0.06518153
133688,0.116151993
133706,0.08702694
133713,0.07914639
133723,0.070089571
133730,0.072900344
133733,0.055722237
133760,0.095654385
133762,0.07639347
133777,0.058461553
133793,0.067740203
133816,0.09231575
133818,0.100188669
133824,0.106243891
133841,0.121599958
133850,0.082460681
133877,0.108946448
133880,0.132603489
133887,0.060986661
133889,0.118065751
133896,0.059286897
133916,0.110280523
133920,0.067808192
133936,0.094813111
133939,0.066622609
133940,0.067749554
133942,0.10389727
133956,0.116567535
133957,0.092505673
133965,0.093724391
133972,0.098849102
133973,0.045544502
134008,0.06111261
134016,0.161824769
134039,0.060989545
134040,0.057912065
134045,0.097787169
134050,0.083857626
134056,0.103953698
134082,0.068701436
134085,0.108105592
134089,0.085528498
134102,0.099603364
134118,0.074247036
134131,0.049846879
134135,0.085246618
134137,0.067903358
134150,0.085744372
134159,0.112581514
134183,0.060816946
134186,0.072667723
134211,0.079285841
134216,0.086775316
134217,0.070630063
134218,0.111006898
134230,0.105755691
134233,0.150340811
134234,0.084660156
134236,0.118716671
134241,0.090480175
134242,0.075849523
134273,0.076687464
134277,0.101251361
134287,0.093567036
134293,0.077339336
134302,0.0769942
134306,0.108035474
134307,0.084959858
134325,0.066497972
134330,0.09996009
134334,0.084785752
134338,0.086544588
134339,0.070101702
134348,0.048821023
134355,0.076945685
134369,0.084401722
134387,0.08183813
134399,0.089694837
134400,0.069970226
134405,0.088391117
134407,0.058725216
134433,0.0673963
134448,0.069173743
134460,0.083058929
134463,0.067004854
134467,0.091862286
134485,0.049289189
134486,0.132686815
134490,0.151090161
134494,0.109521557
134501,0.111254908
134508,0.065768457
134512,0.117932127
134514,0.055528959
134519,0.068760967
134528,0.056119059
134536,0.067645463
134540,0.103763309
134546,0.081429676
134549,0.076678522
134558,0.148437093
134560,0.087133864
134588,0.130836468
134590,0.072408742
134591,0.102263932
134594,0.084853756
134622,0.077171286
134626,0.061344467
134639,0.060665564
134649,0.121060066
134654,0.099088833
134658,0.064801859
134683,0.091402916
134688,0.090928234
134689,0.157387244
134697,0.090199637
134698,0.104101938
134718,0.089463086
134742,0.087683652
134751,0.107928481
134760,0.073490059
134763,0.061805145
134764,0.12404879
134765,0.068427401
134773,0.085123633
134790,0.086775934
134794,0.147084363
134802,0.091040852
134805,0.047468484
134807,0.096075887
134812,0.091817872
134813,0.078297044
134823,0.093739569
134824,0.089591219
134838,0.11368212
134841,0.063531526
134857,0.07951817
134862,0.087246105
134865,0.073425399
134880,0.104577243
134883,0.097077853
134884,0.104236592
134916,0.089680605
134918,0.112266807
134919,0.068030891
134921,0.049548965
134928,0.108242839
134943,0.074036814
134950,0.09151187
134968,0.071350976
134971,0.165835136
134972,0.068973493
135011,0.082667415
135013,0.123799016
135016,0.082433545
135031,0.071727859
135036,0.084473486
135041,0.067202277
135052,0.060517271
135053,0.114016581
135054,0.08401443
135060,0.076332147
135072,0.09695054
135078,0.073221808
135079,0.075385563
135090,0.070384842
135113,0.085663669
135123,0.106350449
135128,0.089960029
135136,0.067295805
135152,0.098325616
135163,0.059774153
135166,0.077473969
135186,0.129620549
135188,0.115558899
135194,0.086440867
135214,0.081225772
135220,0.089110051
135235,0.066014949
135236,0.087951407
135241,0.08347596
135243,0.053394086
135253,0.076539993
135258,0.102630972
135264,0.073436385
135271,0.067860525
135274,0.112381739
135275,0.108907437
135288,0.104148817
135290,0.07629408
135299,0.099123341
135304,0.142493945
135309,0.069884324
135345,0.088436094
135359,0.061617212
135360,0.085539304
135361,0.056740892
135363,0.075963652
135365,0.090800094
135369,0.092041375
135380,0.054673217
135387,0.075566126
135389,0.095496064
135390,0.080317076
135393,0.054716913
135401,0.088920338
135409,0.137052665
135410,0.090916915
135412,0.09147468
135430,0.066076874
135434,0.094064135
135435,0.103931034
135445,0.10984711
135449,0.131780593
135460,0.096271301
135461,0.070794802
135491,0.059198682
135500,0.091326963
135504,0.063961737
135506,0.11814335
135521,0.099694204
135523,0.135660405
135527,0.064921428
135528,0.091770091
135530,0.109520402
135540,0.089868174
135541,0.156670161
135562,0.081415335
135578,0.075298979
135584,0.091934303
135589,0.103652388
135590,0.104971205
135591,0.098217266
135596,0.052253401
135607,0.068614358
135622,0.049271572
135626,0.114268307
135635,0.097734775
135636,0.09029936
135650,0.052755579
135656,0.068980379
135657,0.123113128
135672,0.115810713
135673,0.077471628
135678,0.108932763
135679,0.050087004
135684,0.078929821
135701,0.0615477
135704,0.089977483
135713,0.08917295
135716,0.080486488
135718,0.06030392
135723,0.073001508
135737,0.05829728
135738,0.048838851
135745,0.088077166
135746,0.118190928
135752,0.102300825
135755,0.078082832
135756,0.049030961
135765,0.078889839
135778,0.054730238
135779,0.056427584
135788,0.062724745
135803,0.057074122
135804,0.067732728
135809,0.06782762
135811,0.108737882
135812,0.08529445
135823,0.069118198
135834,0.06650271
135838,0.083734068
135843,0.077229596
135847,0.06904458
135857,0.152776174
135865,0.066626407
135872,0.09147286
135885,0.120005547
135888,0.075524642
135899,0.080185858
135910,0.079803698
135930,0.122494595
135941,0.12951797
135943,0.155901262
135949,0.11207097
135950,0.077719944
135951,0.102079751
135954,0.113445654
135966,0.135911539
135967,0.086011344
135971,0.097445184
135974,0.100200118
135975,0.100057342
135985,0.068965943
136004,0.074290088
136009,0.055598133
136033,0.11450405
136041,0.100752991
136051,0.080018038
136057,0.064888895
136070,0.088350271
136099,0.072276874
136103,0.04899907
136114,0.08805132
136116,0.093533925
136140,0.107747565
136160,0.065221328
136185,0.073383967
136201,0.078439756
136211,0.114730796
136213,0.07838051
136224,0.101788115
136234,0.077894248
136244,0.079552543
136255,0.083435686
136257,0.058082844
136260,0.084373529
136261,0.122551054
136263,0.14969086
136267,0.073851006
136277,0.086279696
136289,0.124096513
136293,0.082893317
136296,0.099765487
136302,0.120692431
136312,0.11258916
136317,0.158597196
136337,0.126156646
136355,0.060516838
136356,0.131249978
136383,0.061857244
136390,0.071312955
136406,0.054330547
136416,0.065648803
136417,0.088217951
136429,0.132984895
136440,0.077913046
136445,0.122941237
136449,0.057058025
136454,0.094364456
136457,0.088325034
136467,0.138435664
136474,0.094002598
136503,0.06860731
136505,0.10248605
136558,0.068643769
136578,0.113015052
136579,0.052902693
136582,0.073788909
136583,0.073840394
136588,0.079776651
136593,0.085047108
136605,0.118301685
136617,0.098590866
136620,0.072919369
136625,0.061887551
136640,0.082466567
136643,0.078869943
136653,0.119924828
136654,0.076245696
136660,0.064091649
136661,0.053126058
136663,0.068813548
136683,0.134349155
136711,0.075251855
136726,0.149211029
136730,0.068576663
136739,0.133496066
136740,0.112221794
136745,0.064634536
136751,0.100403772
136754,0.083160641
136758,0.10314312
136762,0.124136999
136763,0.086094453
136778,0.076551481
136782,0.087967082
136798,0.098500594
136808,0.110270845
136811,0.063254256
136829,0.076378529
136832,0.065945188
136838,0.069872511
136846,0.075594173
136848,0.059332671
136852,0.08387043
136854,0.081326506
136856,0.051271453
136862,0.15736616
136863,0.07283687
136885,0.077481803
136887,0.095107384
136902,0.136333629
136918,0.082574123
136922,0.071265221
136923,0.052097557
136929,0.089324182
136940,0.091220566
136967,0.120159833
136968,0.095820226
136972,0.088680421
136984,0.068950542
136993,0.084205692
136994,0.07024558
136995,0.076432997
136999,0.075199137
137013,0.079012463
137015,0.108959771
137023,0.090700396
137025,0.079105125
137032,0.073121126
137033,0.133301246
137045,0.07107897
137049,0.055559198
137051,0.117737444
137052,0.097669698
137101,0.101490237
137119,0.124591907
137142,0.149777015
137149,0.123591356
137166,0.046001313
137167,0.053786424
137192,0.083706812
137193,0.078604477
137194,0.103777512
137204,0.102612277
137214,0.078642083
137222,0.082902679
137223,0.085514361
137234,0.072756184
137254,0.064863539
137269,0.065525896
137284,0.086275076
137285,0.121825448
137286,0.132037083
137287,0.114088893
137300,0.11129665
137305,0.08051429
137313,0.09476297
137344,0.106881051
137346,0.091732808
137354,0.094621504
137356,0.107914152
137357,0.07556938
137364,0.098671578
137368,0.068288873
137380,0.094338481
137383,0.079803817
137395,0.077595081
137432,0.065252224
137433,0.13223104
137435,0.057373115
137444,0.053706821
137453,0.072041926
137454,0.096407575
137455,0.06593427
137456,0.074309022
137457,0.130402971
137465,0.089285453
137476,0.069894351
137515,0.081545971
137544,0.113147714
137549,0.06859986
137560,0.071688619
137577,0.146227916
137590,0.070491754
137591,0.073419542
137592,0.113356484
137595,0.08140283
137614,0.071993019
137624,0.100429608
137640,0.055294961
137651,0.102200406
137657,0.089508109
137658,0.071424321
137672,0.070514843
137673,0.090034682
137687,0.099293338
137688,0.094888543
137689,0.058900061
137700,0.159101996
137711,0.091262229
137715,0.121989532
137718,0.066172861
137721,0.086343662
137722,0.101577386
137726,0.065213872
137739,0.115529399
137741,0.047760651
137743,0.087401504
137747,0.066890325
137761,0.055698216
137796,0.043845109
137807,0.100222312
137809,0.089448473
137824,0.073226761
137827,0.084041214
137846,0.10285187
137862,0.051303204
137865,0.050989323
137868,0.11685808
137875,0.0538046
137878,0.111548313
137883,0.087928233
137888,0.088979603
137913,0.069872194
137915,0.064646818
137934,0.087624966
137936,0.094053522
137937,0.095017034
137942,0.070217032
137944,0.142497305
137947,0.051268976
137960,0.09714209
137977,0.099521967
138006,0.067647436
138007,0.074836914
138008,0.054851993
138019,0.113110978
138021,0.068368406
138022,0.068154971
138025,0.098455845
138044,0.072505737
138046,0.105631194
138050,0.124568159
138068,0.1251771
138084,0.063405172
138085,0.092884914
138086,0.065429307
138087,0.071348792
138089,0.061545711
138100,0.067925416
138105,0.053982489
138107,0.054887703
138127,0.090782477
138128,0.059191547
138129,0.066924279
138131,0.064130558
138132,0.054493509
138150,0.067589758
138156,0.076064581
138169,0.085615336
138174,0.075381766
138177,0.08584127
138187,0.101749467
138189,0.065889714
138193,0.067040641
138203,0.103885803
138209,0.074266204
138237,0.102705629
138243,0.07371597
138273,0.086312445
138274,0.092453856
138275,0.074720016
138277,0.05758209
138285,0.085075276
138289,0.076597427
138308,0.06263395
138313,0.075829778
138317,0.087428955
138326,0.077258564
138327,0.093615526
138338,0.066812608
138367,0.044819998
138377,0.119746778
138416,0.069819928
138417,0.066743886
138419,0.087159583
138425,0.081980667
138430,0.119606739
138454,0.085834802
138465,0.04936049
138470,0.059228492
138480,0.071126868
138481,0.122488537
138486,0.080226061
138492,0.111036383
138496,0.083205588
138519,0.087403612
138520,0.138231387
138522,0.095698824
138545,0.077987744
138556,0.108880677
138560,0.069666232
138564,0.079205349
138573,0.098190855
138581,0.121976479
138585,0.082216785
138591,0.084948299
138598,0.065784546
138600,0.047069806
138602,0.106520545
138613,0.096364707
138639,0.079574045
138651,0.062214048
138652,0.131879433
138661,0.12356762
138674,0.059302356
138678,0.12055346
138679,0.069137553
138686,0.068508843
138695,0.084326564
138711,0.065574031
138728,0.091625622
138731,0.07420977
138744,0.083000786
138752,0.118496696
138754,0.121433563
138756,0.117121456
138770,0.075356304
138771,0.085740751
138807,0.046114879
138818,0.07944957
138819,0.112404582
138820,0.081227483
138831,0.096198786
138843,0.060584605
138871,0.089895054
138873,0.063968612
138876,0.11005101
138880,0.096457879
138881,0.092500411
138882,0.060456274
138890,0.072633033
138892,0.062219355
138893,0.073018692
138917,0.106884499
138921,0.106828701
138922,0.11842604
138924,0.080281442
138926,0.109187349
138932,0.090475039
138946,0.085940358
138959,0.116249303
138961,0.068421528
138964,0.061961125
138968,0.112909616
138969,0.124820894
138980,0.085818707
138992,0.099414777
139002,0.104192476
139010,0.100700002
139011,0.04710678
139017,0.11334866
139030,0.062242628
139032,0.067993842
139034,0.156813912
139039,0.093269621
139049,0.072255064
139053,0.092637547
139058,0.082784375
139062,0.109312107
139067,0.101761119
139069,0.168163727
139070,0.123055217
139075,0.077208658
139082,0.09229117
139092,0.098482635
139098,0.104153434
139108,0.106657898
139127,0.107912977
139130,0.097065953
139145,0.065821523
139164,0.073424674
139174,0.068964967
139175,0.097546423
139178,0.085585106
139180,0.047369499
139181,0.080213803
139186,0.076264968
139189,0.087946494
139190,0.064133069
139191,0.060811461
139198,0.080277929
139201,0.088757281
139204,0.104957376
139208,0.039790262
139211,0.095448441
139215,0.089549819
139225,0.066508174
139226,0.06598969
139231,0.087110268
139246,0.147626604
139252,0.087021743
139256,0.049612463
139258,0.070588443
139268,0.115791776
139272,0.05952909
139283,0.107542674
139286,0.064012308
139289,0.109247628
139290,0.066519396
139291,0.060677152
139293,0.068246099
139303,0.071148354
139304,0.085757908
139307,0.134427478
139319,0.062251225
139321,0.086070275
139326,0.085315476
139327,0.083878076
139355,0.10674286
139363,0.064748676
139375,0.082937877
139397,0.088816233
139412,0.137564136
139413,0.062954651
139415,0.103705662
139416,0.074175826
139449,0.112950593
139461,0.074359502
139462,0.141307584
139463,0.124768415
139486,0.081041924
139493,0.096463489
139515,0.092335093
139516,0.096156834
139522,0.063076507
139532,0.078325005
139542,0.097639148
139545,0.119049949
139552,0.15166288
139553,0.123087268
139555,0.112025494
139559,0.097482429
139560,0.089154027
139564,0.090105915
139565,0.086247709
139567,0.05833859
139568,0.077434125
139572,0.103254604
139573,0.064909126
139592,0.080907908
139595,0.109537428
139597,0.119541434
139598,0.106004905
139607,0.1227815
139609,0.09867203
139628,0.100718006
139653,0.071787793
139656,0.152279923
139661,0.08224565
139673,0.073603386
139674,0.067745271
139683,0.064395716
139714,0.087837178
139724,0.058022757
139737,0.114803911
139749,0.105469546
139755,0.048029097
139756,0.061060866
139757,0.066180878
139763,0.130781731
139769,0.167412758
139774,0.112909065
139775,0.098541846
139777,0.061722161
139780,0.122031822
139788,0.144223135
139794,0.110987283
139831,0.079894118
139832,0.069657763
139834,0.089572851
139839,0.060652251
139843,0.100890072
139844,0.064694954
139858,0.121179983
139861,0.093773233
139864,0.10692397
139865,0.097458143
139874,0.09104195
139876,0.048603161
139895,0.072347778
139903,0.142894199
139917,0.072700618
139930,0.052356094
139934,0.130747899
139935,0.075144772
139946,0.079414271
139958,0.103732214
139977,0.07576756
139981,0.079384559
139989,0.073887775
139992,0.074019276
139995,0.061536728
139996,0.108881249
139997,0.056757254
140005,0.110181656
140010,0.09919092
140018,0.093215576
140026,0.089881234
140027,0.099945656
140031,0.074570102
140037,0.078987419
140039,0.064058115
140040,0.090668145
140042,0.065570652
140049,0.120099524
140084,0.106462448
140087,0.057964064
140096,0.075749202
140101,0.117147889
140114,0.098164291
140117,0.099239619
140129,0.073775151
140131,0.118163375
140132,0.073986495
140136,0.088671914
140144,0.07238472
140151,0.107431349
140172,0.075406799
140174,0.053000271
140190,0.072339371
140196,0.059284445
140200,0.084117311
140204,0.110333701
140223,0.110109686
140232,0.067598078
140234,0.093725487
140237,0.107292363
140245,0.114160892
140247,0.082461622
140248,0.064041053
140298,0.052456885
140305,0.130093439
140311,0.065706252
140312,0.120052973
140318,0.100384829
140325,0.099556912
140327,0.153041218
140334,0.102040078
140337,0.085563141
140338,0.064055255
140343,0.097485093
140376,0.087984012
140378,0.105733995
140381,0.060210789
140382,0.113485463
140384,0.087330581
140386,0.08058716
140390,0.069812929
140402,0.053547115
140406,0.060513457
140425,0.06808489
140426,0.094375134
140434,0.047639169
140435,0.067128176
140436,0.129367395
140451,0.081820756
140452,0.07805791
140454,0.101453779
140455,0.105886972
140483,0.103562531
140504,0.077557467
140512,0.102098091
140518,0.078205765
140534,0.07473621
140545,0.051154991
140546,0.067526778
140560,0.0757248
140563,0.088111878
140564,0.118398977
140569,0.09613507
140577,0.11785927
140638,0.074053057
140655,0.075190576
140664,0.095716011
140669,0.080777116
140672,0.129722338
140682,0.089710557
140693,0.104973647
140700,0.070157578
140701,0.066380759
140704,0.074225206
140705,0.077040171
140719,0.080845732
140749,0.126467997
140750,0.063097162
140751,0.091710175
140752,0.074139261
140762,0.101847797
140772,0.055746201
140778,0.065066454
140779,0.069657665
140780,0.091074438
140802,0.068763951
140804,0.112735508
140807,0.105456192
140813,0.078139038
140827,0.10650446
140840,0.0820382
140845,0.112409598
140847,0.113056592
140861,0.086460265
140862,0.107293625
140872,0.063378123
140879,0.069725892
140880,0.102346502
140886,0.107028418
140924,0.074395126
140938,0.061024422
140944,0.070364301
140945,0.121912621
140961,0.053759047
140963,0.079841601
140967,0.065808462
140982,0.077494622
140990,0.067504862
140993,0.079616174
140996,0.118939703
141004,0.068623264
141025,0.148602648
141030,0.079615901
141031,0.062612006
141032,0.094015919
141067,0.060065136
141072,0.089502946
141081,0.099853077
141084,0.083394859
141085,0.102318097
141089,0.07395947
141090,0.087881041
141093,0.069826267
141095,0.099469621
141110,0.075489836
141114,0.090539472
141119,0.128888564
141147,0.08367348
141150,0.144077743
141159,0.088036495
141160,0.112429719
141167,0.059725806
141206,0.08578133
141213,0.08720944
141215,0.163546033
141222,0.06622521
141255,0.103666858
141283,0.052928319
141298,0.105426159
141306,0.064106263
141310,0.134568939
141320,0.074557034
141323,0.080342153
141329,0.115542315
141333,0.073872191
